Genre,North America,Japan
Action,48.15,10.27
Shooter,50.5,4.42
Sports,33.31,1.83
RPG,22.15,9.42
Action/Adv,22.3,1.96
Fighting,8.58,1.67
Adventure,5.27,1.64
Racing,5.86,0.76
Platform,5.48,0.67
Music,2.4,0.17
